,review_url,author
4724,/reviews/albums/12959-moderat/,Joe Colly
4725,/reviews/albums/15249-capsized/,Joe Tangari
4726,/reviews/albums/18672-autechre-l-event-ep/,Nick Neyland
4727,/reviews/albums/2pac-all-eyez-on-me/,Paul A. Thompson
4728,/reviews/albums/10622-a/,Adam Moerder
4729,/reviews/albums/21980-fantasma/,Patrick St. Michel
4730,/reviews/albums/11217-come-into-my-house/,Marc Hogan
4731,/reviews/albums/lolina-who-is-experimental-music/,Thea Ballard
4732,/reviews/albums/2200-the-complete-jack-johnson-sessions/,Dominique Leone
4733,/reviews/albums/floral-print-floral-print-ep/,Abby Jones
4734,/reviews/albums/12787-the-law-of-the-playground/,Marc Hogan
4735,/reviews/albums/20645-youre-going-to-make-it-ep/,Stephen M. Deusner
4736,/reviews/albums/8308-book-of-sand/,Matthew Murphy
4737,/reviews/albums/18754-kurt-vile-sore-eros-kurt-vile-and-the-violators-jamaica-plain-ep-its-a-big-world-out-there-and-i-am-scared/,Jayson Greene
4738,/reviews/albums/14465-contoured-heat/,Jason Crock
4739,/reviews/albums/10529-roots-echoes/,Stuart Berman
4740,/reviews/albums/21305-chi-raq-ost/,kris ex
4741,/reviews/albums/2936-vampire-circus/,Zach Baron
4742,/reviews/albums/15431-creep-on-creepin-on/,Paul Thompson
4743,/reviews/albums/13332-the-best-b-sides-ever/,Marc Hogan
4744,/reviews/albums/the-drums-brutalism/,Steven Arroyo
4745,/reviews/albums/20765-y-dydd-olaf/,Laura Snapes
4746,/reviews/albums/16643-passage/,Grayson Currin
4747,/reviews/albums/12283-kind-of-blue-50th-anniversary-edition/,Andy Battaglia
4748,/reviews/albums/bomba-estereo-deja/,Gio Santiago
4749,/reviews/albums/2655-stateless/,Jason Nickey
4750,/reviews/albums/laurel-halo-dust/,Chal Ravens
4751,/reviews/albums/rostam-half-light/,Ryan Dombal
4752,/reviews/albums/2927-early-man-ep/,Sam Ubl
4753,/reviews/albums/loma-loma/,Sasha Geffen
4754,/reviews/albums/16607-roomrunner-super-vague/,Aaron Leitko
4755,/reviews/albums/9434-dark-light-daybreak/,Brian Howe
4756,/reviews/albums/13770-gonna-work-out-fine/,Mike Powell
4757,/reviews/albums/sherelle-fabric-presents-sherelle/,Will Pritchard
4758,/reviews/albums/bill-nace-both/,Marc Masters
4759,/reviews/albums/15040-dance-to-the-best-of-esg/,Joe Tangari
4760,/reviews/albums/dawes-passwords/,Max Savage Levenson
4761,/reviews/albums/14922-quest-for-the-sonic-bounty/,Andrew Gaerig
4762,/reviews/albums/bill-orcutt-odds-against-tomorrow/,Jonathan Williger
4763,/reviews/albums/methods-body-methods-body/,Philip Sherburne
4764,/reviews/albums/19989-jesse-ruins-heartless/,Patrick St. Michel
4765,/reviews/albums/7079-weekends-of-sound/,Ryan Kearney
4766,/reviews/albums/1029-a-ass-pocket-of-whiskey/,Mark Richardson
4767,/reviews/albums/14449-love-king/,David Drake
4768,/reviews/albums/16741-latenighttales-presents-music-for-pleasure/,Mark Richardson
4769,/reviews/albums/2207-aoibionix/,Brad Haywood
4770,/reviews/albums/9040-every-eleven-seconds/,Zach Baron
4771,/reviews/albums/12907-repo/,Andy Battaglia
4772,/reviews/albums/20370-maze-of-woods/,Brian Howe
4773,/reviews/albums/11967-the-dusk-line-ep/,Jessica Suarez
4774,/reviews/albums/thom-yorke-anima/,Philip Sherburne
4775,/reviews/albums/7119-dna/,Samir Khan
4776,/reviews/albums/1174-recording-a-tape-the-colour-of-the-light/,Sam Ubl
4777,/reviews/albums/19645-king-louie-tony/,David Drake
4778,/reviews/albums/11134-belly/,Aaron Leitko
4779,/reviews/albums/saint-jhn-while-the-world-was-burning/,Dani Blum
4780,/reviews/albums/16327-the-minimal-wave-tapes-volume-2/,Andrew Gaerig
4781,/reviews/albums/13098-embrace/,Stuart Berman
4782,/reviews/albums/14895-shleep-eps-cuckooland-theatre-royal-drury-lane/,Douglas Wolk
4783,/reviews/albums/9569-endless-wire/,Rob Mitchum
4784,/reviews/albums/11794-you-sound-reflect-bones/,David Raposa
4785,/reviews/albums/radiohead-kid-a-mnesia/,Jayson Greene
4786,/reviews/albums/8822-insound-tour-support-ep/,Matt LeMay
4787,/reviews/albums/5125-supermogadon/,Matt LeMay
4788,/reviews/albums/12048-clouded-staircase/,Joshua Klein
4789,/reviews/albums/16206-amaranthine/,Jess Harvell
4790,/reviews/albums/1782-mbira-magic/,Liam Singer
4791,/reviews/albums/12943-the-snake/,Mia Clarke
4792,/reviews/albums/neil-young-and-crazy-horse-way-down-in-the-rust-bucket/,Stephen Thomas Erlewine
4793,/reviews/albums/boldy-james-the-alchemist-bo-jackson/,Dylan Green
4794,/reviews/albums/7612-shakestation/,Jascha Hoffman
4795,/reviews/albums/19447-chrissie-hynde-stockholm/,T. Cole Rachel
4796,/reviews/albums/899-happenstance/,Nitsuh Abebe
4797,/reviews/albums/samia-scout-ep/,Pete Tosiello
4798,/reviews/albums/21801-modernists/,Seth Colter Walls
4799,/reviews/albums/6lack-6pc-hot-ep/,Evan Rytlewski
4800,/reviews/albums/18030-the-national-trouble-will-find-me/,Ian Cohen
4801,/reviews/albums/15024-hide/,Jess Harvell
4802,/reviews/albums/9587-the-harry-smith-project/,Amanda Petrusich
4803,/reviews/albums/22193-partynextdoor-3-p3/,Renato Pagnani
4804,/reviews/albums/15627-are-you-falling-in-love/,David Bevan
4805,/reviews/albums/390-propaganda/,Julianne Escobedo Shepherd
4806,/reviews/albums/11677-onanie-bomb-meets-the-sex-pistols-pop-tatari-chocolate-synthesizer/,Dominique Leone
4807,/reviews/albums/1911-chains-and-black-exhaust/,Dominique Leone
4808,/reviews/albums/ty-dolla-dollarign-beach-house-3/,Paul A. Thompson
4809,/reviews/albums/17399-suffocating-in-the-swarm-of-crane/,Kim Kelly
4810,/reviews/albums/856-lost-and-safe/,Mark Richardson
4811,/reviews/albums/arctic-monkeys-live-at-the-royal-albert-hall/,Noah Yoo
4812,/reviews/albums/8242-cheers/,"Choppa Moussaoui, with help from Mullah Omar, Ethan P, and"
4813,/reviews/albums/babymetal-metal-galaxy/,Grayson Haver Currin
4814,/reviews/albums/7303-songs-for-polarbears/,Taylor M. Clark
4815,/reviews/albums/11438-third/,Nate Patrin
4816,/reviews/albums/14135-rough-travel-for-a-rare-thing/,Mark Richardson
4817,/reviews/albums/16558-ty-segall-white-fence-hair/,Jayson Greene
4818,/reviews/albums/13641-live-at-the-olympia/,Matthew Perpetua
4819,/reviews/albums/18192-protomartyr-no-passion-all-technique/,Evan Minsker
4820,/reviews/albums/16374-zoo/,Brandon Stosuy
4821,/reviews/albums/2682-beauty-and-the-beat/,Peter Macia
4822,/reviews/albums/field-music-making-a-new-world/,Brian Howe
4823,/reviews/albums/4980-illegal-tender-ep/,Marc Hogan
4824,/reviews/albums/22824-sports/,Ryan Leas
4825,/reviews/albums/21630-horse-jumper-of-love/,Zoe Camp
4826,/reviews/albums/land-of-talk-indistinct-conversations/,Marc Hogan
4827,/reviews/albums/various-artists-blinded-by-the-light-original-motion-picture-soundtrack/,Stephen Thomas Erlewine
4828,/reviews/albums/12086-my-fellow-sophisticates/,Joe Tangari
4829,/reviews/albums/4987-suburban-hymns/,Jason Crock
4830,/reviews/albums/3854-mississauga-goddam/,Marc Hogan
4831,/reviews/albums/13593-the-bqe/,Jayson Greene
4832,/reviews/albums/10620-night-falls-over-kortedala/,Marc Hogan
4833,/reviews/albums/4144-in-the-clear/,Stephen M. Deusner
4834,/reviews/albums/1362-jupiter/,Ryan Kearney
4835,/reviews/albums/lydia-loveless-daughter/,Alfred Soto
4836,/reviews/albums/together-pangea-dispassionate-ep/,Abby Jones
4837,/reviews/albums/15447-passed-me-by/,Philip Sherburne
4838,/reviews/albums/12263-us-ez/,Jason Crock
4839,/reviews/albums/4971-up-against-the-legends/,Stephen M. Deusner
4840,/reviews/albums/19789-arp-pulsars-e-quasars-ep/,Brian Howe
4841,/reviews/albums/24-does-the-cosmic-shepherd-dream-of-electric-tapirs/,Matthew Murphy
4842,/reviews/albums/1305-long-gone-before-daylight/,Dan Lett
4843,/reviews/albums/22871-blue/,Saby Reyes-Kulkarni
4844,/reviews/albums/16130-void-the-iron-soul-of-nothing/,Grayson Currin
4845,/reviews/albums/13629-shaft-ost-deluxe-edition/,Nate Patrin
4846,/reviews/albums/10989-summer-above/,Stephen M. Deusner
4847,/reviews/albums/6260-ii/,Dominique Leone
4848,/reviews/albums/11524-what-does-it-all-mean-1983-2006-retrospective/,Nate Patrin
4849,/reviews/albums/1086-pressure/,Scott Plagenhoef
4850,/reviews/albums/5724-kings-queens/,Ryan Dombal
4851,/reviews/albums/4685-innocence-and-despair/,Dominique Leone
4852,/reviews/albums/16530-the-mind-of-traxman/,Andrew Gaerig
4853,/reviews/albums/metallica-metallica/,Zoe Camp
4854,/reviews/albums/17716-indigoism/,Craig Jenkins
4855,/reviews/albums/442-new-england/,Brandon Stosuy
4856,/reviews/albums/dusty-springfield-the-complete-atlantic-singles-1968-1971/,Alfred Soto
4857,/reviews/albums/pendant-to-all-sides-they-will-stretch-out-their-hands/,Daniel Bromfield
4858,/reviews/albums/13294-loveworld/,Matthew Perpetua
4859,/reviews/albums/maxo-kream-brandon-banks/,Stephen Kearse
4860,/reviews/albums/kero-kero-bonito-time-n-place/,Margaret Farrell
4861,/reviews/albums/cullen-omori-the-diet/,Stuart Berman
4862,/reviews/albums/631-fold-your-hands-child-you-walk-like-a-peasant/,Nick Mirov
4863,/reviews/albums/12000-london-zoo/,Nate Patrin
4864,/reviews/albums/nidia-st-ep/,Madison Bloom
4865,/reviews/albums/2230-the-photo-album/,Joe Tangari
4866,/reviews/albums/kristin-anna-i-must-be-the-devil/,Sophie Kemp
4867,/reviews/albums/15477-bachelorette/,Joshua Love
4868,/reviews/albums/7959-last-century-modern/,Rich Juzwiak
4869,/reviews/albums/17677-last/,Sam Hockley-Smith
4870,/reviews/albums/drake-certified-lover-boy/,Matthew Strauss
4871,/reviews/albums/sir-babygirl-crush-on-me/,Katherine St. Asaph
4872,/reviews/albums/11477-the-masters-bedroom-is-worth-spending-a-night-in/,Ian Cohen
4873,/reviews/albums/mariah-the-scientist-master/,Cat Zhang
4874,/reviews/albums/20890-imani-vol-1/,Sheldon Pearce
4875,/reviews/albums/2068-produced-by-trevor-horn/,Jess Harvell
4876,/reviews/albums/15788-memoryhouse-the-years-ep/,David Raposa
4877,/reviews/albums/iron-maiden-senjutsu/,Brad Sanders
4878,/reviews/albums/15606-whatevers-on-your-mind/,Ian Cohen
4879,/reviews/albums/10166-glitter-glamour-atrocity/,Jason Crock
4880,/reviews/albums/16114-emika-emika/,Jeff Weiss
4881,/reviews/albums/pottery-welcome-to-bobbys-motel/,Linnie Greene
4882,/reviews/albums/292-as-if-to-nothing/,Paul Cooper
4883,/reviews/albums/7915-use-with-headphones-late-at-night-best-of-1990-2000/,Joe Tangari
4884,/reviews/albums/18376-zola-jesus-versions/,Jenn Pelly
4885,/reviews/albums/10739-save-the-world/,Tim Finney
4886,/reviews/albums/22779-night-bully-ep/,Evan Minsker
4887,/reviews/albums/12615-hot-chip-with-robert-wyatt-and-geese/,Brian Howe
4888,/reviews/albums/11036-we-brave-bee-stings-and-all/,Stephen M. Deusner
4889,/reviews/albums/american-pleasure-club-fucking-bliss/,Arielle Gordon
4890,/reviews/albums/20880-wald/,Philip Sherburne
4891,/reviews/albums/17122-stunt-rhythms/,Miles Raymer
4892,/reviews/albums/1132-codename-dustsucker/,Sam Ubl
4893,/reviews/albums/15177-the-invisible-insurrection/,Andrew Gaerig
4894,/reviews/albums/the-go-team-semicircle/,Andy Beta
4895,/reviews/albums/19651-mike-watt-il-sogno-del-marinaio-canto-secondo/,Jason Heller
4896,/reviews/albums/22689-american-boyfriend-a-suburban-love-story/,David Turner
4897,/reviews/albums/5566-a-heart-two-stars/,Mark Richardson
4898,/reviews/albums/7717-rememberese-ep/,John O'Connor
4899,/reviews/albums/11395-schmancey/,Joshua Klein
4900,/reviews/albums/13306-world-i-see-the-way-we-are/,David Bevan
4901,/reviews/albums/14708-best-bless-ep/,Scott Plagenhoef
4902,/reviews/albums/23122-play-what-they-want/,Jesse Jarnow
4903,/reviews/albums/18612-cass-mccombs-big-wheel-and-others/,Eric Harvey
4904,/reviews/albums/5556-under-an-hour/,Joe Tangari
4905,/reviews/albums/the-6ths-wasps-nests/,Robert Ham
4906,/reviews/albums/zeal-and-ardor-stranger-fruit/,Grayson Haver Currin
4907,/reviews/albums/7721-broken-spirit-i-will-mend-your-wings/,Alex Linhardt
4908,/reviews/albums/15180-smm-context/,Brian Howe
4909,/reviews/albums/4435-learn-the-songs-of-phil-ochs/,Chris Dahlen
4910,/reviews/albums/15660-timesup-ep/,Brandon Soderberg
4911,/reviews/albums/490-sing-along-with-acid-house-kings/,Brian Howe
4912,/reviews/albums/10337-the-fragile-army/,Marc Hogan
4913,/reviews/albums/11885-winter-womenholy-ghost-language-school/,Rob Mitchum
4914,/reviews/albums/prophets-of-rage-prophets-of-rage/,Evan Rytlewski
4915,/reviews/albums/23129-trumpeting-ecstasy/,Zoe Camp
4916,/reviews/albums/william-patrick-corgan-ogilala/,Evan Rytlewski
4917,/reviews/albums/11292-humanimals/,Eric Harvey
4918,/reviews/albums/9548-pussy-cats/,Jason Crock
4919,/reviews/albums/17652-benjamin-damage-heliosphere/,Andrew Gaerig
4920,/reviews/albums/dijon-how-do-you-feel-about-getting-married/,Claire Lobenfeld
4921,/reviews/albums/the-beths-jump-rope-gazers/,Dayna Evans
4922,/reviews/albums/5117-de-loused-in-the-comatorium/,Brent DiCrescenzo
4923,/reviews/albums/wilco-summerteeth-deluxe-edition/,Stephen M. Deusner
4924,/reviews/albums/1830-murmurs/,Cory D. Byrom
4925,/reviews/albums/22579-pussy-riot-xxx/,NM Mashurov
4926,/reviews/albums/16898-high-summer-ep/,Joe Colly
4927,/reviews/albums/1230-feast-of-wire/,Joe Tangari
4928,/reviews/albums/17409-at-the-down-turned-jagged-rim-of-the-sky/,Ned Raggett
4929,/reviews/albums/17375-rare-chandeliers/,Jordan Sargent
4930,/reviews/albums/13676-harvest-festival/,Sean Fennessey
4931,/reviews/albums/12455-love-train-the-sound-of-philadelphia/,Nate Patrin
4932,/reviews/albums/12754-spaceshipp/,Grayson Currin
4933,/reviews/albums/10223-everything-last-winter/,Marc Hogan
4934,/reviews/albums/6630-babies-makin-babies-2-misery-strikes-backno-more-babies/,Will Dukes
4935,/reviews/albums/11662-signals-calls-and-marchesvsthe-horrible-truth-about-burma/,Marc Masters
4936,/reviews/albums/dave-rempis-tomeka-reid-joshua-abram-ithra/,Andy Beta
4937,/reviews/albums/20473-drink-more-water-5/,Jamieson Cox
4938,/reviews/albums/wau-wau-collectif-yaral-sa-doom/,Marty Sartini Garner
4939,/reviews/albums/6776-the-wedding-mixer/,Sam Chennault
4940,/reviews/albums/13729-accelerated-living/,Paul Thompson
4941,/reviews/albums/9477-coney-island-baby/,Stuart Berman
4942,/reviews/albums/5915-nomo/,Joe Tangari
4943,/reviews/albums/22745-run-the-jewels-3/,Sheldon Pearce
4944,/reviews/albums/14680-eskmo/,Brian Howe
4945,/reviews/albums/17507-lies-presents-american-noise/,Andrew Gaerig
4946,/reviews/albums/14175-avi-buffalo/,Paul Thompson
4947,/reviews/albums/9557-body-riddle/,Ryan Dombal
4948,/reviews/albums/326-honeyspot/,John O'Connor
4949,/reviews/albums/22315-masculin-feminin/,Stuart Berman
4950,/reviews/albums/daniel-caesar-case-study-01/,Michelle Kim
4951,/reviews/albums/8060-record-of-small-histories/,Ryan Schreiber
4952,/reviews/albums/19952-ryan-hemsworth-alone-for-the-first-time/,Jonah Bromwich
4953,/reviews/albums/14352-goodbye-killer/,Joshua Klein
4954,/reviews/albums/23055-9/,Andy Beta
4955,/reviews/albums/kevin-gates-im-him/,Evan Rytlewski
4956,/reviews/albums/14709-meet-me-at-the-muster-station/,Stuart Berman
4957,/reviews/albums/17030-sic-alps/,Aaron Leitko
4958,/reviews/albums/1734-joy-shapes/,Dominique Leone
4959,/reviews/albums/13313-waxing-gibbous/,Rebecca Raber
4960,/reviews/albums/1380-lucid-interval/,Isaiah Violante
4961,/reviews/albums/3368-the-secret-miracle-fountain/,Mark Richardson
4962,/reviews/albums/12557-flower-of-evil/,Joshua Klein
4963,/reviews/albums/15137-banjo-or-freakout/,Paul Thompson
4964,/reviews/albums/16662-the-sister/,Grayson Currin
4965,/reviews/albums/6153-whatever-mortal/,Matt LeMay
4966,/reviews/albums/profligate-somewhere-else/,Brian Howe
4967,/reviews/albums/8782-painting-a-burning-building/,Joe Tangari
4968,/reviews/albums/10510-baby-comes-home/,Eric Harvey
4969,/reviews/albums/8326-bilious-paths/,Dominique Leone
4970,/reviews/albums/12855-its-blitz/,Joshua Love
4971,/reviews/albums/4704-from-the-desk-of-mr-lady-ep/,Rich Juzwiak
4972,/reviews/albums/22599-cozy-tapes-vol-1-friends-/,Matthew Strauss
4973,/reviews/albums/21751-are-you-serious/,Stacey Anderson
4974,/reviews/albums/3062-above-the-volcano-of-flowers/,Joe Tangari
4975,/reviews/albums/1384-and-farewell-to-hightidelighthouse-in-athens-and-elements-of-structurepermanence/,Chris Dahlen
4976,/reviews/albums/20186-sorry-4-the-wait-2/,Renato Pagnani
4977,/reviews/albums/9030-its-never-been-like-that/,Rob Mitchum
4978,/reviews/albums/10157-vi/,Adam Moerder
4979,/reviews/albums/23011-wire-silverlead/,Marc Masters
4980,/reviews/albums/9932-secret-lawns/,Zach Baron
4981,/reviews/albums/15834-megafaun/,Paul Thompson
4982,/reviews/albums/shordie-shordie-murda-beatz-memory-lane/,Brandon Callender
4983,/reviews/albums/476-bitter-hands-resign/,Brian Howe
4984,/reviews/albums/18465-the-stepkids-troubadour/,Jonah Bromwich
4985,/reviews/albums/3344-field-music/,Marc Hogan
4986,/reviews/albums/khemmis-desolation/,Zoe Camp
4987,/reviews/albums/530-ballads/,Dominique Leone
4988,/reviews/albums/baba-stiltz-showtime-ep/,Philip Sherburne
4989,/reviews/albums/22118-sky-girl/,Andy Beta
4990,/reviews/albums/15686-blackenedwhite-reissue/,Jordan Sargent
4991,/reviews/albums/16647-go-pop-bang/,Carrie Battan
4992,/reviews/albums/21555-brute/,Kevin Lozano
4993,/reviews/albums/17862-sid-hemphill-the-devils-dream-alan-lomaxs-1942-library-of-congress-recordings/,Amanda Petrusich
4994,/reviews/albums/3437-tune-in-turn-on-free-tibet/,Ryan Schreiber
4995,/reviews/albums/20212-this-is-the-sonics/,Jason Heller
4996,/reviews/albums/11257-johnny-b-goode-his-complete-50s-chess-recordings/,Joshua Klein
4997,/reviews/albums/15-love-hate/,Andy Beta
4998,/reviews/albums/14433-cerulean/,Ian Cohen
4999,/reviews/albums/daniel-caesar-freudian/,Briana Younger
5000,/reviews/albums/2030-mutant-disco-vol-3-garage-sale/,Cameron Macdonald
5001,/reviews/albums/18110-the-smith-westerns-soft-will/,Steven Hyden
5002,/reviews/albums/16529-the-dandy-warhols/,Stuart Berman
5003,/reviews/albums/21522-wriggling/,Nina Corcoran
5004,/reviews/albums/8986-the-curse-of-the-longest-day-ep/,Brian Howe
5005,/reviews/albums/9747-no-place-to-be/,Tom Breihan
5006,/reviews/albums/13540-wayfaring-strangers-lonesome-heroes/,Stephen M. Deusner
5007,/reviews/albums/bad-bunny-el-ultimo-tour-del-mundo/,Matthew Ismael Ruiz
5008,/reviews/albums/13466-the-miseducation-of-freddie-gibbs-midwestgangstaboxframecadillacmuzik/,Tom Breihan
5009,/reviews/albums/jenevieve-division/,Brandon Callender
5010,/reviews/albums/1927-everything-is-nice/,Ryan Schreiber
5011,/reviews/albums/13274-of-the-cathmawr-yards/,Matthew Solarski
5012,/reviews/albums/diplo-california-ep/,Jonah Bromwich
5013,/reviews/albums/11778-pulse-demon-animal-magnetism/,Alexander Lloyd Linhardt
5014,/reviews/albums/21859-get-gone/,Allison Hussey
5015,/reviews/albums/titus-andronicus-an-obelisk/,Evan Rytlewski
5016,/reviews/albums/18854-i-break-horses-chiaroscuro/,Ian Cohen
5017,/reviews/albums/14304-be-yourself-a-tribute-to-graham-nashs-songs-for-beginners/,Stephen M. Deusner
5018,/reviews/albums/8712-read-burn-01-ep/,Eric Carr
5019,/reviews/albums/2721-dawn-refuses-to-rise/,Dominique Leone
5020,/reviews/albums/21997-blonde-on-blonde-revisited/,Sam Sodomsky
5021,/reviews/albums/13370-arrivals/,Brian Howe
5022,/reviews/albums/13950-luck-in-the-valley/,Marc Masters
5023,/reviews/albums/14250-pure-moods-ep/,Jason Crock
5024,/reviews/albums/10018-living-with-the-living/,Jess Harvell
5025,/reviews/albums/18165-black-sabbath-13/,Hank Shteamer
5026,/reviews/albums/18559-tim-hecker-virgins/,Mike Powell
5027,/reviews/albums/22531-oneida-rhys-chatham-whats-your-sign/,Jesse Jarnow
5028,/reviews/albums/3226-its-a-game/,Brian Howe
5029,/reviews/albums/3397-bleed-like-me/,Stephen M. Deusner
5030,/reviews/albums/13976-draumalandid/,Brian Howe
5031,/reviews/albums/11336-supercluster-the-big-dipper-anthology/,David Raposa
5032,/reviews/albums/17298-dream-on/,Nate Patrin
5033,/reviews/albums/12770-the-art-of-field-recording-vol-2/,Amanda Petrusich
5034,/reviews/albums/20120-seltzer/,Stuart Berman
5035,/reviews/albums/15846-gem-club-breakers/,Lindsay Zoladz
5036,/reviews/albums/399-burn-and-shiver/,Kevin Adickes
