,review_url,label
5241,/reviews/albums/18754-kurt-vile-sore-eros-kurt-vile-and-the-violators-jamaica-plain-ep-its-a-big-world-out-there-and-i-am-scared/,Care in the Community
5242,/reviews/albums/14465-contoured-heat/,Licking River
5243,/reviews/albums/10529-roots-echoes/,Deltasonic
5244,/reviews/albums/10529-roots-echoes/,Red Ink
5245,/reviews/albums/21305-chi-raq-ost/,RCA
5246,/reviews/albums/2936-vampire-circus/,Southern Lord
5247,/reviews/albums/15431-creep-on-creepin-on/,Arts & Crafts
5248,/reviews/albums/13332-the-best-b-sides-ever/,+1
5249,/reviews/albums/the-drums-brutalism/,Anti-
5250,/reviews/albums/20765-y-dydd-olaf/,Heavenly
5251,/reviews/albums/16643-passage/,Secretly Canadian
5252,/reviews/albums/12283-kind-of-blue-50th-anniversary-edition/,Columbia Legacy
5253,/reviews/albums/bomba-estereo-deja/,Sony Music Latin
5254,/reviews/albums/2655-stateless/,The Great Vitamin Mystery
5255,/reviews/albums/laurel-halo-dust/,Hyperdub
5256,/reviews/albums/rostam-half-light/,Nonesuch
5257,/reviews/albums/2927-early-man-ep/,Monitor
5258,/reviews/albums/loma-loma/,Sub Pop
5259,/reviews/albums/16607-roomrunner-super-vague/,Fan Death
5260,/reviews/albums/9434-dark-light-daybreak/,Saddle Creek
5261,/reviews/albums/13770-gonna-work-out-fine/,Hemlock
5262,/reviews/albums/sherelle-fabric-presents-sherelle/,Fabric
5263,/reviews/albums/bill-nace-both/,Drag City
5264,/reviews/albums/15040-dance-to-the-best-of-esg/,Fire
5265,/reviews/albums/dawes-passwords/,HUB
5266,/reviews/albums/14922-quest-for-the-sonic-bounty/,Tempa
5267,/reviews/albums/bill-orcutt-odds-against-tomorrow/,Palilalia
5268,/reviews/albums/methods-body-methods-body/,Beacon Sound
5269,/reviews/albums/methods-body-methods-body/,New Amsterdam
5270,/reviews/albums/19989-jesse-ruins-heartless/,Desire
5271,/reviews/albums/19989-jesse-ruins-heartless/,M/A/G/N/I/P/H
5272,/reviews/albums/7079-weekends-of-sound/,Up
5273,/reviews/albums/1029-a-ass-pocket-of-whiskey/,Matador
5274,/reviews/albums/14449-love-king/,Def Jam
5275,/reviews/albums/16741-latenighttales-presents-music-for-pleasure/,Late Night Tales
5276,/reviews/albums/2207-aoibionix/,Tommy Boy
5277,/reviews/albums/9040-every-eleven-seconds/,5RC
5278,/reviews/albums/12907-repo/,Paw Tracks
5279,/reviews/albums/20370-maze-of-woods/,Temporary Residence
5280,/reviews/albums/11967-the-dusk-line-ep/,Social Registry
5281,/reviews/albums/thom-yorke-anima/,XL
5282,/reviews/albums/7119-dna/,Thirsty Ear
5283,/reviews/albums/1174-recording-a-tape-the-colour-of-the-light/,Rough Trade
5284,/reviews/albums/19645-king-louie-tony/,Lawless
5285,/reviews/albums/11134-belly/,HOSS
5286,/reviews/albums/saint-jhn-while-the-world-was-burning/,Godd ComplexX
5287,/reviews/albums/saint-jhn-while-the-world-was-burning/,HITCO
5288,/reviews/albums/16327-the-minimal-wave-tapes-volume-2/,Stones Throw
5289,/reviews/albums/13098-embrace/,ATP
5290,/reviews/albums/14895-shleep-eps-cuckooland-theatre-royal-drury-lane/,Domino
5291,/reviews/albums/9569-endless-wire/,Interscope
5292,/reviews/albums/11794-you-sound-reflect-bones/,Quarterstick
5293,/reviews/albums/radiohead-kid-a-mnesia/,XL
5294,/reviews/albums/8822-insound-tour-support-ep/,Insound
5295,/reviews/albums/5125-supermogadon/,Carpark
5296,/reviews/albums/12048-clouded-staircase/,self-released
5297,/reviews/albums/16206-amaranthine/,MIE
5298,/reviews/albums/1782-mbira-magic/,Tzadik
5299,/reviews/albums/12943-the-snake/,Leaf
5300,/reviews/albums/neil-young-and-crazy-horse-way-down-in-the-rust-bucket/,Reprise
5301,/reviews/albums/boldy-james-the-alchemist-bo-jackson/,ALC
5302,/reviews/albums/7612-shakestation/,American Patchwork
5303,/reviews/albums/19447-chrissie-hynde-stockholm/,Caroline
5304,/reviews/albums/899-happenstance/,Happy Happy Birthday to Me
5305,/reviews/albums/samia-scout-ep/,Grand Jury
5306,/reviews/albums/21801-modernists/,Cantaloupe
5307,/reviews/albums/6lack-6pc-hot-ep/,LVRN
5308,/reviews/albums/6lack-6pc-hot-ep/,Interscope
5309,/reviews/albums/18030-the-national-trouble-will-find-me/,4AD
5310,/reviews/albums/15024-hide/,Ectopic
5311,/reviews/albums/9587-the-harry-smith-project/,Shout! Factory
5312,/reviews/albums/22193-partynextdoor-3-p3/,Warner Bros.
5313,/reviews/albums/22193-partynextdoor-3-p3/,OVO Sound
5314,/reviews/albums/15627-are-you-falling-in-love/,Slumberland
5315,/reviews/albums/390-propaganda/,Mass Men
5316,/reviews/albums/11677-onanie-bomb-meets-the-sex-pistols-pop-tatari-chocolate-synthesizer/,WEA
5317,/reviews/albums/1911-chains-and-black-exhaust/,Jones
5318,/reviews/albums/ty-dolla-dollarign-beach-house-3/,Atlantic
5319,/reviews/albums/17399-suffocating-in-the-swarm-of-crane/,Metal Blade
5320,/reviews/albums/856-lost-and-safe/,Tomlab
5321,/reviews/albums/arctic-monkeys-live-at-the-royal-albert-hall/,Domino
5322,/reviews/albums/8242-cheers/,Interscope
5323,/reviews/albums/8242-cheers/,Shady
5324,/reviews/albums/8242-cheers/,Aftermath
5325,/reviews/albums/babymetal-metal-galaxy/,Cooking Vinyl
5326,/reviews/albums/babymetal-metal-galaxy/,earMUSIC
5327,/reviews/albums/7303-songs-for-polarbears/,Jeepster
5328,/reviews/albums/11438-third/,Island
5329,/reviews/albums/11438-third/,Mercury
5330,/reviews/albums/14135-rough-travel-for-a-rare-thing/,Drag City
5331,/reviews/albums/16558-ty-segall-white-fence-hair/,Drag City
5332,/reviews/albums/13641-live-at-the-olympia/,Warner Bros.
5333,/reviews/albums/18192-protomartyr-no-passion-all-technique/,Urinal Cake
5334,/reviews/albums/16374-zoo/,Matador
5335,/reviews/albums/2682-beauty-and-the-beat/,Lewis
5336,/reviews/albums/field-music-making-a-new-world/,Memphis Industries
5337,/reviews/albums/4980-illegal-tender-ep/,Atlantic
5338,/reviews/albums/22824-sports/,One Little Indian
5339,/reviews/albums/21630-horse-jumper-of-love/,Disposable America
5340,/reviews/albums/21630-horse-jumper-of-love/,Gawk
5341,/reviews/albums/land-of-talk-indistinct-conversations/,Saddle Creek
5342,/reviews/albums/various-artists-blinded-by-the-light-original-motion-picture-soundtrack/,Columbia
5343,/reviews/albums/various-artists-blinded-by-the-light-original-motion-picture-soundtrack/,Legacy
5344,/reviews/albums/12086-my-fellow-sophisticates/,Old Man
5345,/reviews/albums/4987-suburban-hymns/,DeSoto
5346,/reviews/albums/3854-mississauga-goddam/,Rough Trade
5347,/reviews/albums/13593-the-bqe/,Asthmatic Kitty
5348,/reviews/albums/10620-night-falls-over-kortedala/,Secretly Canadian
5349,/reviews/albums/10620-night-falls-over-kortedala/,Service
5350,/reviews/albums/4144-in-the-clear/,Nettwerk
5351,/reviews/albums/1362-jupiter/,Hydra Head
5352,/reviews/albums/lydia-loveless-daughter/,"Honey, You're Gonna Be Late"
5353,/reviews/albums/together-pangea-dispassionate-ep/,Nettwerk
5354,/reviews/albums/15447-passed-me-by/,Modern Love
5355,/reviews/albums/12263-us-ez/,Siltbreeze
5356,/reviews/albums/4971-up-against-the-legends/,Lakeshore
5357,/reviews/albums/19789-arp-pulsars-e-quasars-ep/,Mexican Summer
5358,/reviews/albums/24-does-the-cosmic-shepherd-dream-of-electric-tapirs/,Spaceage
5359,/reviews/albums/1305-long-gone-before-daylight/,Koch
5360,/reviews/albums/22871-blue/,Fat Possum
5361,/reviews/albums/16130-void-the-iron-soul-of-nothing/,Southern Lord
5362,/reviews/albums/13629-shaft-ost-deluxe-edition/,Stax
5363,/reviews/albums/10989-summer-above/,Burnt Brown Sounds
5364,/reviews/albums/6260-ii/,No Quarter
5365,/reviews/albums/11524-what-does-it-all-mean-1983-2006-retrospective/,Illegal Art
5366,/reviews/albums/1086-pressure/,Tigerbeat6
5367,/reviews/albums/5724-kings-queens/,Thrill Jockey
5368,/reviews/albums/4685-innocence-and-despair/,Bar/None
5369,/reviews/albums/16530-the-mind-of-traxman/,Planet Mu
5370,/reviews/albums/metallica-metallica/,Elektra
5371,/reviews/albums/17716-indigoism/,Brainfeeder
5372,/reviews/albums/442-new-england/,K
5373,/reviews/albums/dusty-springfield-the-complete-atlantic-singles-1968-1971/,Real Gone
5374,/reviews/albums/pendant-to-all-sides-they-will-stretch-out-their-hands/,West Mineral Ltd.
5375,/reviews/albums/13294-loveworld/,Mannheim
5376,/reviews/albums/maxo-kream-brandon-banks/,Big Persona
5377,/reviews/albums/maxo-kream-brandon-banks/,88 Classic
5378,/reviews/albums/maxo-kream-brandon-banks/,RCA
5379,/reviews/albums/kero-kero-bonito-time-n-place/,Polyvinyl
5380,/reviews/albums/cullen-omori-the-diet/,Sub Pop
5381,/reviews/albums/631-fold-your-hands-child-you-walk-like-a-peasant/,Matador
5382,/reviews/albums/12000-london-zoo/,Ninja Tune
5383,/reviews/albums/nidia-st-ep/,Príncipe Discos
5384,/reviews/albums/2230-the-photo-album/,Barsuk
5385,/reviews/albums/kristin-anna-i-must-be-the-devil/,Bel-Air Glamour Records
5386,/reviews/albums/15477-bachelorette/,Drag City
5387,/reviews/albums/15477-bachelorette/,Particle Tracks
5388,/reviews/albums/7959-last-century-modern/,Elektra
5389,/reviews/albums/17677-last/,Rad
5390,/reviews/albums/drake-certified-lover-boy/,OVO Sound
5391,/reviews/albums/drake-certified-lover-boy/,Republic
5392,/reviews/albums/sir-babygirl-crush-on-me/,Father/Daughter
5393,/reviews/albums/11477-the-masters-bedroom-is-worth-spending-a-night-in/,Tomlab
5394,/reviews/albums/mariah-the-scientist-master/,RCA
5395,/reviews/albums/20890-imani-vol-1/,OGM
5396,/reviews/albums/2068-produced-by-trevor-horn/,ZTT
5397,/reviews/albums/15788-memoryhouse-the-years-ep/,Sub Pop
5398,/reviews/albums/iron-maiden-senjutsu/,Sanctuary
5399,/reviews/albums/15606-whatevers-on-your-mind/,ATO
5400,/reviews/albums/10166-glitter-glamour-atrocity/,Fuck Off & Di
5401,/reviews/albums/16114-emika-emika/,Ninja Tune
5402,/reviews/albums/pottery-welcome-to-bobbys-motel/,Partisan
5403,/reviews/albums/292-as-if-to-nothing/,Astralwerks
5404,/reviews/albums/7915-use-with-headphones-late-at-night-best-of-1990-2000/,Bakery
5405,/reviews/albums/18376-zola-jesus-versions/,Sacred Bones
5406,/reviews/albums/10739-save-the-world/,Kompakt
5407,/reviews/albums/22779-night-bully-ep/,Wharf Cat
5408,/reviews/albums/12615-hot-chip-with-robert-wyatt-and-geese/,EMI
5409,/reviews/albums/11036-we-brave-bee-stings-and-all/,Kill Rock Stars
5410,/reviews/albums/american-pleasure-club-fucking-bliss/,Run for Cover
5411,/reviews/albums/20880-wald/,Pole
5412,/reviews/albums/17122-stunt-rhythms/,Big Dada
5413,/reviews/albums/1132-codename-dustsucker/,Fire
5414,/reviews/albums/15177-the-invisible-insurrection/,Fauxpas Musik
5415,/reviews/albums/the-go-team-semicircle/,Memphis Industries
5416,/reviews/albums/19651-mike-watt-il-sogno-del-marinaio-canto-secondo/,Clenchedwrench
5417,/reviews/albums/22689-american-boyfriend-a-suburban-love-story/,BROCKHAMPTON
5418,/reviews/albums/5566-a-heart-two-stars/,Quartermass
5419,/reviews/albums/7717-rememberese-ep/,Vice
5420,/reviews/albums/11395-schmancey/,What Are
5421,/reviews/albums/13306-world-i-see-the-way-we-are/,LOAF
5422,/reviews/albums/14708-best-bless-ep/,Social Registry
5423,/reviews/albums/23122-play-what-they-want/,Thrill Jockey
5424,/reviews/albums/18612-cass-mccombs-big-wheel-and-others/,Domino
5425,/reviews/albums/5556-under-an-hour/,Film Guerrero
5426,/reviews/albums/the-6ths-wasps-nests/,Captured Tracks
5427,/reviews/albums/zeal-and-ardor-stranger-fruit/,MVKA Music
5428,/reviews/albums/7721-broken-spirit-i-will-mend-your-wings/,Alien8
5429,/reviews/albums/15180-smm-context/,Ghostly
5430,/reviews/albums/4435-learn-the-songs-of-phil-ochs/,Hush
5431,/reviews/albums/15660-timesup-ep/,Fade to Mind
5432,/reviews/albums/490-sing-along-with-acid-house-kings/,Twentyseven
5433,/reviews/albums/10337-the-fragile-army/,TVT
5434,/reviews/albums/11885-winter-womenholy-ghost-language-school/,859
5435,/reviews/albums/prophets-of-rage-prophets-of-rage/,Concord Music Group
5436,/reviews/albums/23129-trumpeting-ecstasy/,Profound Lore
5437,/reviews/albums/william-patrick-corgan-ogilala/,BMG
5438,/reviews/albums/william-patrick-corgan-ogilala/,Martha's Music
5439,/reviews/albums/11292-humanimals/,DH
5440,/reviews/albums/9548-pussy-cats/,Recordcollection
5441,/reviews/albums/17652-benjamin-damage-heliosphere/,50 Weapons
5442,/reviews/albums/dijon-how-do-you-feel-about-getting-married/,Dark Green
5443,/reviews/albums/dijon-how-do-you-feel-about-getting-married/,R&R Digital
5444,/reviews/albums/dijon-how-do-you-feel-about-getting-married/,Warner
5445,/reviews/albums/the-beths-jump-rope-gazers/,Carpark
5446,/reviews/albums/5117-de-loused-in-the-comatorium/,Interscope
5447,/reviews/albums/5117-de-loused-in-the-comatorium/,Strummer
5448,/reviews/albums/wilco-summerteeth-deluxe-edition/,Rhino
5449,/reviews/albums/1830-murmurs/,Temporary Residence
5450,/reviews/albums/22579-pussy-riot-xxx/,Big Deal
5451,/reviews/albums/22579-pussy-riot-xxx/,Federal Prism
5452,/reviews/albums/22579-pussy-riot-xxx/,Nice Life
5453,/reviews/albums/16898-high-summer-ep/,Sincerely Yours
5454,/reviews/albums/1230-feast-of-wire/,Touch and Go
5455,/reviews/albums/1230-feast-of-wire/,Quarterstick
5456,/reviews/albums/17409-at-the-down-turned-jagged-rim-of-the-sky/,Kranky
5457,/reviews/albums/17375-rare-chandeliers/,Vice
5458,/reviews/albums/13676-harvest-festival/,Greco-Roman
5459,/reviews/albums/12455-love-train-the-sound-of-philadelphia/,Sony
5460,/reviews/albums/12754-spaceshipp/,Treader
5461,/reviews/albums/10223-everything-last-winter/,Atlantic
5462,/reviews/albums/6630-babies-makin-babies-2-misery-strikes-backno-more-babies/,BBE
5463,/reviews/albums/11662-signals-calls-and-marchesvsthe-horrible-truth-about-burma/,Matador
5464,/reviews/albums/11662-signals-calls-and-marchesvsthe-horrible-truth-about-burma/,Ace of Hearts
5465,/reviews/albums/dave-rempis-tomeka-reid-joshua-abram-ithra/,Aerophonic
5466,/reviews/albums/20473-drink-more-water-5/,self-released
5467,/reviews/albums/wau-wau-collectif-yaral-sa-doom/,Sahel Sounds
5468,/reviews/albums/6776-the-wedding-mixer/,Beat Junkie Sound
5469,/reviews/albums/13729-accelerated-living/,Kemado
5470,/reviews/albums/9477-coney-island-baby/,RCA
5471,/reviews/albums/5915-nomo/,Ypsilanti
5472,/reviews/albums/22745-run-the-jewels-3/,self-released
5473,/reviews/albums/14680-eskmo/,Ninja Tune
5474,/reviews/albums/17507-lies-presents-american-noise/,Piccadilly
5475,/reviews/albums/14175-avi-buffalo/,Sub Pop
5476,/reviews/albums/9557-body-riddle/,Warp
5477,/reviews/albums/326-honeyspot/,Turquoise Mountain
5478,/reviews/albums/22315-masculin-feminin/,Numero Group
5479,/reviews/albums/daniel-caesar-case-study-01/,Golden Child
5480,/reviews/albums/8060-record-of-small-histories/,Some Odd Pilot
5481,/reviews/albums/19952-ryan-hemsworth-alone-for-the-first-time/,Last Gang
5482,/reviews/albums/19952-ryan-hemsworth-alone-for-the-first-time/,Secret Songs
5483,/reviews/albums/14352-goodbye-killer/,Ashmont
5484,/reviews/albums/23055-9/,Interscope
5485,/reviews/albums/23055-9/,Mad Love
5486,/reviews/albums/kevin-gates-im-him/,Bread Winners’ Association
5487,/reviews/albums/14709-meet-me-at-the-muster-station/,Paper Bag
5488,/reviews/albums/17030-sic-alps/,Drag City
5489,/reviews/albums/1734-joy-shapes/,Kranky
5490,/reviews/albums/13313-waxing-gibbous/,Full Time Hobby
5491,/reviews/albums/1380-lucid-interval/,Relapse
5492,/reviews/albums/3368-the-secret-miracle-fountain/,Locust
5493,/reviews/albums/12557-flower-of-evil/,Rune Grammofon
5494,/reviews/albums/15137-banjo-or-freakout/,Memphis Industries
5495,/reviews/albums/15137-banjo-or-freakout/,Rare Book Room
5496,/reviews/albums/16662-the-sister/,Box of Cedar
5497,/reviews/albums/6153-whatever-mortal/,Drag City
5498,/reviews/albums/profligate-somewhere-else/,Wharf Cat
5499,/reviews/albums/8782-painting-a-burning-building/,Cerberus
5500,/reviews/albums/10510-baby-comes-home/,Ba Da Bing
5501,/reviews/albums/8326-bilious-paths/,Planet µ
5502,/reviews/albums/12855-its-blitz/,Interscope
5503,/reviews/albums/4704-from-the-desk-of-mr-lady-ep/,Mr. Lady
5504,/reviews/albums/22599-cozy-tapes-vol-1-friends-/,A$AP WORLDWIDE
5505,/reviews/albums/22599-cozy-tapes-vol-1-friends-/,Polo Grounds
5506,/reviews/albums/22599-cozy-tapes-vol-1-friends-/,RCA
5507,/reviews/albums/21751-are-you-serious/,Loma Vista
5508,/reviews/albums/3062-above-the-volcano-of-flowers/,Perishable
5509,/reviews/albums/1384-and-farewell-to-hightidelighthouse-in-athens-and-elements-of-structurepermanence/,Tree
5510,/reviews/albums/20186-sorry-4-the-wait-2/,self-released
5511,/reviews/albums/9030-its-never-been-like-that/,Astralwerks
5512,/reviews/albums/10157-vi/,Drag City
5513,/reviews/albums/23011-wire-silverlead/,Pinkflag
5514,/reviews/albums/9932-secret-lawns/,Fryk Beat
5515,/reviews/albums/15834-megafaun/,Hometapes
5516,/reviews/albums/shordie-shordie-murda-beatz-memory-lane/,Warner
5517,/reviews/albums/476-bitter-hands-resign/,Sonic Unyon
5518,/reviews/albums/18465-the-stepkids-troubadour/,Stones Throw
5519,/reviews/albums/3344-field-music/,Memphis Industries
5520,/reviews/albums/khemmis-desolation/,20 Buck Spin
5521,/reviews/albums/khemmis-desolation/,Nuclear Blast
5522,/reviews/albums/530-ballads/,Tzadik
5523,/reviews/albums/baba-stiltz-showtime-ep/,XL
5524,/reviews/albums/22118-sky-girl/,Efficient Space
5525,/reviews/albums/15686-blackenedwhite-reissue/,Fat Possum
5526,/reviews/albums/16647-go-pop-bang/,Interscope
5527,/reviews/albums/16647-go-pop-bang/,N.E.E.T.
5528,/reviews/albums/21555-brute/,Hyperdub
5529,/reviews/albums/17862-sid-hemphill-the-devils-dream-alan-lomaxs-1942-library-of-congress-recordings/,Global Jukebox
5530,/reviews/albums/3437-tune-in-turn-on-free-tibet/,Drag City
5531,/reviews/albums/20212-this-is-the-sonics/,Revox
5532,/reviews/albums/11257-johnny-b-goode-his-complete-50s-chess-recordings/,Interscope
5533,/reviews/albums/11257-johnny-b-goode-his-complete-50s-chess-recordings/,Hip-O Select
5534,/reviews/albums/15-love-hate/,Deconstruction
5535,/reviews/albums/14433-cerulean/,Anticon
5536,/reviews/albums/daniel-caesar-freudian/,Golden Child
5537,/reviews/albums/2030-mutant-disco-vol-3-garage-sale/,ZE
5538,/reviews/albums/18110-the-smith-westerns-soft-will/,Mom + Pop
5539,/reviews/albums/16529-the-dandy-warhols/,The End
5540,/reviews/albums/21522-wriggling/,Sad Cactus
5541,/reviews/albums/8986-the-curse-of-the-longest-day-ep/,Stiff Slack
5542,/reviews/albums/9747-no-place-to-be/,Sony
5543,/reviews/albums/13540-wayfaring-strangers-lonesome-heroes/,Numero Group
5544,/reviews/albums/bad-bunny-el-ultimo-tour-del-mundo/,Rimas
5545,/reviews/albums/13466-the-miseducation-of-freddie-gibbs-midwestgangstaboxframecadillacmuzik/,self-released
5546,/reviews/albums/jenevieve-division/,Joyface
5547,/reviews/albums/1927-everything-is-nice/,Matador
5548,/reviews/albums/13274-of-the-cathmawr-yards/,Hidden Agenda
5549,/reviews/albums/diplo-california-ep/,Mad Decent
5550,/reviews/albums/11778-pulse-demon-animal-magnetism/,Release
5551,/reviews/albums/21859-get-gone/,Fat Possum
5552,/reviews/albums/titus-andronicus-an-obelisk/,Merge
5553,/reviews/albums/18854-i-break-horses-chiaroscuro/,Bella Union
5554,/reviews/albums/14304-be-yourself-a-tribute-to-graham-nashs-songs-for-beginners/,Grassroots
5555,/reviews/albums/8712-read-burn-01-ep/,Pinkflag
5556,/reviews/albums/2721-dawn-refuses-to-rise/,Incidental
5557,/reviews/albums/21997-blonde-on-blonde-revisited/,Mojo
5558,/reviews/albums/13370-arrivals/,Gizeh
5559,/reviews/albums/13950-luck-in-the-valley/,Thrill Jockey
5560,/reviews/albums/14250-pure-moods-ep/,Drag City
5561,/reviews/albums/10018-living-with-the-living/,Touch and Go
5562,/reviews/albums/18165-black-sabbath-13/,Vertigo
5563,/reviews/albums/18165-black-sabbath-13/,Republic
5564,/reviews/albums/18559-tim-hecker-virgins/,Kranky
